NAME_EN,x,y,CITY_EN,NAME_KA
Isani-Samgori,     44.91630696600,     41.69534004280,Tbilisi,ისანი-სამგორი
Vake-Saburtalo,     44.73105113270,     41.76250576430,Tbilisi,ვაკე-საბურთალო
Gldani-Nadzaladevi,     44.83101546020,     41.77736849640,Tbilisi,გლდანი-ნაძალადევი
Didgori,     44.70296613100,     41.66813517760,Tbilisi,დიდგორი
Didube-Chughureti,     44.80247028720,     41.73662577080,Tbilisi,დიდუბე-ჩუღურეთი
Old Tbilisi,     44.78954737470,     41.69454273200,Tbilisi,ძველი თბილისი
